File,FnId,Body
"../test-repos/funfix_funfix/test-common/chain-rec-tests.ts","chainRecCheck","{   const laws = lawsRef || new ChainRecLaws<F>(F)  chainCheck(genFA, genFB, genFC, genAtoB, genBtoC, genFAtoB, genFBtoC, check, F, lawsRef, includeSuperTypes)   jv.property('chainRec.consistency', genA, jv.fun(genFA),  (a, f) => check(laws.chainRecConsistency(a, f))) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/scheduler.test.ts","testErrorReporting","{  return () => {  const dummy = new DummyError('dummy')  let reported: any = null   const p = new Promise<void>((resolve, _) => {  const ec = new GlobalScheduler(true, ExecutionModel.global.get(),  (r: any) => {  reported = r  resolve(undefined)  })   f(ec, () => { throw dummy })  })   return p.then(_ => {  assert.ok(reported, 'reported != null')  assert.equal(reported.message, 'dummy')  })  }  }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","ok","{  return fns.ok(cond, message) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","not","{  return fns.ok(!cond, message) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","throws","{  return fns.throws(thunk, message) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","equal","{  return fns.ok(is(lh, rh), `${toString(lh)} == ${toString(rh)}`) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","notEqual","{  return fns.ok(!is(lh, rh), `${toString(lh)} != ${toString(rh)}`) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","fail","{  return fns.fail(message) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","toString","{  try {  return JSON.stringify(obj)  } catch (e) {  return obj.toString()  } }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/future.test.ts","loop","{  if (n <= 0) return Future.pure(n, ec)  return Future.pure(n, ec).flatMap(x => loop(x - 1))  }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/future.test.ts","loop","{  return Future.pure(n, ec).flatMap(n => {  if (n > 0) {  effect += 1  return loop(n - 1, acc + 1)  }  return Future.pure(acc, ec)  })  }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/future.test.ts","loop","{  if (n <= 0) return Future.pure(n, s)  return Future.of(() => n, s).flatMap(x => loop(x - 1))  }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/future.test.ts","check","{  ec.tick(Duration.days(99))  return is((eq.lh as Future<A>).value(), (eq.rh as Future<A>).value())  }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/future.test.ts","asyncSample","{  let sum = 0  for (let i = 0; i < n; i++) {  sum += await Future.of(() => i)  }  return sum }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/future.test.ts","asyncErrorSample","{  const dummy = new DummyError('dummy')  let result = 0   try {  result = await Future.of<number>(() => { throw dummy })  } catch (e) {  if (e === dummy)  result = n + 10  else  throw e  }  return result }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/cancelable.test.ts","ref","{ return Cancelable.of(() => { throw dummy }) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/instances.ts","arbFuture","{  return arbFutureFrom(jv.int32, sc) }"
"../test-repos/funfix_funfix/packages/funfix-exec/test/ts/instances.ts","arbFutureFrom","{  return jv.pair(jv.int32, arbA).smap(  arr => {  const [i, a] = arr  switch (Math.abs(i % 7)) {  case 0:  return Future.pure(a, sc)  case 1:  return Future.raise(new DummyError(`dummy${a}`), sc)  case 2:  return Future.of(() => a, sc)  case 3:  return Future.of(() => { throw new DummyError(`dummy${a}`) }, sc)  case 4:  return Future.of(() => a, sc).map(x => x)  case 5:  return Future.of(() => a, sc).flatMap(x => Future.pure(x, sc))  default:  return Future.create(cb => {  sc.trampoline(() => cb(Success(a)))  }, sc)  }  },  () => undefined  ) }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","genericTransformWith","{   const defer = FutureMaker.empty<B>(scheduler)  const cRef = new ChainedCancelable(cancelable)   self.onComplete(tryA => {  let fb: Future<B>  try {  fb = tryA.fold(failure, success)  } catch (e) {  fb = Future.raise(e)  }   // If the resulting Future is already completed, there's no point  // in treating it as being cancelable  if (fb.value().isEmpty()) {  const fbb = fb as any  const cNext = fbb._cancelable   if (cNext && cNext instanceof ChainedCancelable) {  // Trick we are doing to get rid of extraneous memory  // allocations, otherwise we can leak memory  cNext.chainTo(cRef)  } else if (cNext && !(cNext instanceof DummyCancelable)) {  cRef.update(cNext)  }  } else {  // GC purposes  cRef.clear()  }   if (fb instanceof AsyncFuture) {  fb['_state'].chainTo(defer['_state'], scheduler)  } else {  fb.onComplete(defer.tryComplete)  }  })   return defer.future(cRef) }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","promiseThen","{   return value => {  if (typeof f !== 'function') return alt(value)   const fb = f(value)  if (!fb) return Future.pure(value, ec)   if (typeof (fb as any).then === 'function')  return Future.fromPromise(fb as IPromiseLike<R>, ec)  else  return Future.pure(fb as R, ec)  } }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","futureCancelAll","{  const errors = []  for (let i = 0; i < list.length; i++) {  if (i !== skip)  try { list[i].cancel() } catch (e) { errors.push(e) }  }   if (errors.length > 0) {  for (const e of errors) ec.reportFailure(e)  } }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","futureIterableToArray","{  if (!values) return []  if (Object.prototype.toString.call(values) === '[object Array]')  return values as Future<A>[]   const arr: Future<A>[] = []  try {  const cursor = values[Symbol.iterator]()   while (true) {  const item = cursor.next()  if (item.value) arr.push(item.value)  if (item.done) break  }   return arr  } catch (e) {  futureCancelAll(arr, ec)  throw e  } }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","futureSequence","{  return Future.create<A[]>(cb => {  try {  // This can throw, handling error below  const futures = futureIterableToArray(values, ec)  // Short-circuit in case the list is empty, otherwise the  // futureSequenceLoop fails (must be non-empty as an invariant)  if (futures.length === 0) return cb(Success([]))  const cRef = Cancelable.of(() => futureCancelAll(futures, ec))   // Creating race condition  let isDone = false  let finishedCount = 0  let finalArray: A[] = []   for (let index = 0; index < futures.length; index++) {  const fi = index  const fa = futures[index]   fa.onComplete(result => {  finishedCount += 1   if (result.isSuccess()) {  if (!isDone) {  finalArray[fi] = result.get()  isDone = finishedCount === futures.length  if (isDone) cb(Success(finalArray))  }  } else {  if (!isDone) {  isDone = true  cRef.cancel()  cb(result as any)  } else {  ec.reportFailure(result.failed().get())  }  }  })  }   return cRef  } catch (e) {  // If an error happens here, it means the conversion from iterable to  // array failed, and the futures we've seen are already canceled  cb(Failure(e))  }  }, ec) }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","futureFirstCompletedOf","{  return Future.create<A>(cb => {  try {  // This can throw, handling error below  const futures = futureIterableToArray(iterable, ec)  // Short-circuit in case the list is empty, otherwise the  // futureSequenceLoop fails (must be non-empty as an invariant)  if (futures.length === 0) return cb(Failure(new IllegalArgumentError('empty list of futures')))   // Creating race condition  let isDone = false   for (let index = 0; index < futures.length; index++) {  const fi = index  const fa = futures[index]   fa.onComplete(result => {  if (!isDone) {  isDone = true  futureCancelAll(futures, ec, fi)  cb(result)  } else if (result.isFailure()) {  ec.reportFailure(result.failed().get())  }  })  }   return Cancelable.of(() => futureCancelAll(futures, ec))  } catch (e) {  // If an error happens here, it means the conversion from iterable to  // array failed, and the futures we've seen are already canceled  cb(Failure(e))  }  }, ec) }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","futureTraverse","{   if (parallelism <= 0) {  throw new IllegalArgumentError(`parallelism <= 0`)  }  return Future.of(() => iterableToArray(list), ec)  .flatMap(values => futureTraverseLoop(values, f, parallelism, ec, 0, [])) }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/future.ts","futureTraverseLoop","{   if (index >= list.length) return Future.pure(result, ec)  let batch: Future<B>[] = []  let length = 0   try {  while (index < list.length && length < parallelism) {  batch.push(f(list[index++]))  length += 1  }   const fa = Future.sequence(batch, ec).map(b => {  for (let i = 0; i < b.length; i++) result.push(b[i])  })   if (index >= list.length) {  // We are done, signal final result  return fa.map(() => result)  } else {  // Continue with the next batch  return fa.flatMap(() => futureTraverseLoop(list, f, parallelism, ec, index, result))  }  } catch (e) {  // Batch generation triggered an error  futureCancelAll(batch, ec)  return Future.raise(e)  } }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/scheduler.ts","safeRunnable","{  return () => { try { r() } catch (e) { reporter(e) } } }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/internals.ts","arrayBSearchInsertPos","{   return search => {  let minIndex = 0  let maxIndex = array.length - 1   while (minIndex <= maxIndex) {  const index = (minIndex + maxIndex) / 2 | 0  const current = f(array[index])  const next = index + 1 <= maxIndex ? f(array[index + 1]) : undefined   if (current <= search && (next === undefined || search < next)) {  return index + 1  } else if (current <= search) {  minIndex = index + 1  } else { /* if (current > search) */  maxIndex = index - 1  }  }   return 0  } }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/internals.ts","iterableToArray","{  if (!values) return []  if (Object.prototype.toString.call(values) === '[object Array]')  return values as A[]   const cursor = values[Symbol.iterator]()  const arr: A[] = []   while (true) {  const item = cursor.next()  if (item.value) arr.push(item.value)  if (item.done) return arr  } }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/internals.ts","log2","{  return Math.log(x) / lnOf2 }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/internals.ts","nextPowerOf2","{  if (nr < 0) throw new IllegalArgumentError('nr must be positive')  const bit = Math.ceil(log2(nr))  return 1 << (bit > 30 ? 30 : (bit & bit)) }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/time.ts","x","{  if (d > over) return MAX  if (d < -over) return MIN  return d * m }"
"../test-repos/funfix_funfix/packages/funfix-exec/src/time.ts","cmp","{  const n = s.unit.convert(o.duration, o.unit)  return n === s.duration  }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","ok","{  return fns.ok(cond, message) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","not","{  return fns.ok(!cond, message) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","throws","{  return fns.throws(thunk, message) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","equal","{  return fns.ok(is(lh, rh), `${toString(lh)} == ${toString(rh)}`) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","notEqual","{  return fns.ok(!is(lh, rh), `${toString(lh)} != ${toString(rh)}`) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","fail","{  return fns.fail(message) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","toString","{  try {  return JSON.stringify(obj)  } catch (e) {  return obj.toString()  } }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/internals.test.ts","arbBox1","{  return arbA.smap(a => new Box1(a), box => box.value) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/internals.test.ts","arbBox2","{  return arbA.smap(a => new Box2(a), box => box.value) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/instances.ts","arbOpt","{  return jv.pair(jv.int32, arbA).smap(  tuple => {  const [i, a] = tuple  return i % 3 !== 0 ? Some(a) : None  },  opt => {  return opt.nonEmpty()  ? [1, opt.value]  : [0, undefined]  }  ) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/instances.ts","arbEither","{  return jv.pair(jv.int32, arbR).smap(  tuple => {  const [l, r] = tuple  return l % 3 !== 0 ? Either.right(r) : Either.left(l)  },  either => {  return either.isLeft()  ? [either.value, undefined as any]  : [1, either.value]  }  ) }"
"../test-repos/funfix_funfix/packages/funfix-core/test/ts/instances.ts","arbTry","{  return jv.pair(jv.int32, arbA).smap(  tuple => {  const [i, a] = tuple  return i % 3 !== 0 ? Success(a) : Failure(i)  },  opt => {  return opt.isSuccess()  ? [1, opt.value]  : [opt.failed().get() as number, undefined]  }  ) }"
