File,FnId,Type
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","createRootMountedPattern","template","Template"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","createRootMountedPattern","relativePath","string"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","createRootMountedPattern","funRet","MountedPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","compilePattern","pattern","string"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","compilePattern","template","JunctionTemplate<any, any, any> | PageTemplate<any, any, any> | RedirectTemplate<any> | AsyncObjectContainer<Template>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","compilePattern","funRet","CompiledPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","createChildMountedPattern","parentPattern","MountedPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","createChildMountedPattern","compiledPattern","CompiledPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","createChildMountedPattern","funRet","MountedPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","addParamsToMountedPattern","pattern","MountedPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","addParamsToMountedPattern","params","string[]"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","addParamsToMountedPattern","funRet","MountedPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","matchMountedPatternAgainstLocation","pattern","MountedPattern"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","matchMountedPatternAgainstLocation","location","Location"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","matchMountedPatternAgainstLocation","funRet","PatternMatch"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","escapeRegExp","value","any"
"../test-repos/jamesknelson_junctions/packages/junctions/src/Patterns.ts","escapeRegExp","funRet","any"
"../test-repos/jamesknelson_junctions/packages/junctions/src/RedirectTemplate.ts","createRedirectTemplate","to","string | Location | ((location: Location) => Location)"
"../test-repos/jamesknelson_junctions/packages/junctions/src/RedirectTemplate.ts","createRedirectTemplate","meta","Meta"
"../test-repos/jamesknelson_junctions/packages/junctions/src/RedirectTemplate.ts","createRedirectTemplate","funRet","RedirectTemplate<any>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","createContentHelpers","routerConfig","RouterConfig<JunctionTemplate<any, any, any>>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","createContentHelpers","funRet","ContentHelpers"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPages","pathnames","Pathnames"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPages","funRet","Promise<{ [K in keyof Pathnames]: Page<PageTemplate<any, any, any>>; }>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPages","pathnames","Pathnames"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPages","funRet","Promise<{ [K in keyof Pathnames]: Page<PageTemplate<any, any, any>>; }>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPages","pathnames","Pathnames"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPages","funRet","Promise<{ [K in keyof Pathnames]: Page<PageTemplate<any, any, any>>; }>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getRouteSegment","pathname","string"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getRouteSegment","funRet","Promise<RouteSegment>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPageMap","junction","Junction<JunctionTemplate<any, any, any>>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPageMap","predicate","JunctionMapPredicate"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPageMap","funRet","Promise<PageMap>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPageNode","location","Location"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","getPageNode","funRet","Promise<Page<PageTemplate<any, any, any>>>"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","processFinalNodeWithoutContent","location","Location"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","processFinalNodeWithoutContent","callback","(route?: JunctionRoute<JunctionTemplate<any, any, any>>) => void"
"../test-repos/jamesknelson_junctions/packages/junctions/src/ContentHelpers.ts","processFinalNodeWithoutContent","funRet","void"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","lcsLengths","seqA","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","lcsLengths","seqB","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","lcsLengths","funRet","number[][]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","walkLCS","lengths","number[][]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","walkLCS","seqA","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","walkLCS","seqB","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","walkLCS","indexA","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","walkLCS","indexB","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","walkLCS","funRet","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","findLCS","seqA","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","findLCS","seqB","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/longest-common-subsequence/longest-common-subsequence.ts","findLCS","funRet","string"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","maximum","queue","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","maximum","funRet","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","extractMax","queue","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","extractMax","funRet","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","isParentInvalid","queue","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","isParentInvalid","index","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","isParentInvalid","funRet","boolean"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","increasePriority","queue","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","increasePriority","index","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","increasePriority","increase","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","increasePriority","funRet","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","insert","queue","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","insert","value","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/priority-queue/priority-queue.ts","insert","funRet","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/huffman/huffman.ts","huffman","frequences","Frequency[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/huffman/huffman.ts","huffman","funRet","any"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","merge","input","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","merge","start","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","merge","mid","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","merge","end","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","merge","funRet","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","countInversions","input","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","countInversions","start","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","countInversions","end","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/inversions-count/inversions-count.ts","countInversions","funRet","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxCrossSubarray","input","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxCrossSubarray","start","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxCrossSubarray","mid","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxCrossSubarray","end","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxCrossSubarray","funRet","{ start: number; end: number; sum: number; }"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxSubarray","input","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxSubarray","start","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxSubarray","end","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/maximum-subarray/maximum-subarray.ts","maxSubarray","funRet","{ start: number; end: number; sum: number; }"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/activity-selection/activity-selection.ts","activitySelector","activities","T[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/activity-selection/activity-selection.ts","activitySelector","funRet","T[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","changeMaking","coins","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","changeMaking","amount","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","changeMaking","funRet","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","minCoins","coins","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","minCoins","results","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","minCoins","amount","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/change-making/change-making.ts","minCoins","funRet","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRod","prices","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRod","length","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRod","funRet","BestResults"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRodAux","prices","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRodAux","length","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRodAux","bestPrices","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRodAux","bestFirstCuts","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","topDownCutRodAux","funRet","BestResults"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","bottomUpCutRod","prices","number[]"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","bottomUpCutRod","length","number"
"../test-repos/jiayihu_pretty-algorithms/algorithms/misc/rod-cutting/rod-cutting.ts","bottomUpCutRod","funRet","BestResults"
