File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/reference.ts","AND ((describe=string)(isAssignableFrom=boolean)(shouldAttachNode=boolean)(targetMode=string)(shouldAttachNode=boolean)(isReferenceType=boolean)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/refinement.ts","AND ((describe=string)(isRefinementType=boolean)OR ((name=Array<any>)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/enumeration.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/maybe.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/literal.ts","AND ((shouldAttachNode=boolean)(describe=string)(isLiteralType=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/union.ts","AND ((describe=string)(types=Array<any>)(name=string)(isUnionType=boolean)OR () OR () OR ((A=Array<any>)(A=string)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/identifier.ts","AND ("/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/late.ts","AND ((describe=string)(isAssignableFrom=boolean)(name=string)(isLateType=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/optional.ts","AND ((describe=string)(isOptionalType=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/complex-types/map.ts","AND ((mapToString=string)(isMapType=boolean)OR () OR ((subtype=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/complex-types/array.ts","AND ((arrayToString=string)(areSame=boolean)(isArrayType=boolean)OR ((arrayToString=string)(arrayToString=Function)) OR ((subtype=Error)) OR ((newValues=string)(newValues=Function)) OR () OR () OR ((oldNodes=string)(oldNodes=Function)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/complex-types/model.ts","AND ((objectTypeToString=string)(isObjectType=boolean)OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/flow.ts","AND ((createFlowSpawner=Promise<any>)(spawner=Promise<any>)(runId=number)(args=IArguments)(wrap=void)(init=Function)(onFulfilled=void)(onRejected=void)OR ((generator=Error)) OR ((generator=Function)) OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/mst-operations.ts","AND ((applyPatch=void)(recordPatches=Object)(resume=void)(recorder=Object)(stop=void)(replay=void)(undo=void)(protect=void)(unprotect=void)(isProtected=boolean)(applySnapshot=void)(depth=number)(hasParent=boolean)(depth=number)(d=number)(getPath=string)(getPathParts=Array<any>)(isRoot=boolean)(getRelativePath=string)(keepEnvironment=boolean)(destroy=void)(isAlive=boolean)(addDisposer=void)(walk=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/process.ts","AND ((DEPRECATION_MESSAGE=string)(createProcessSpawner=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/json-patch.ts","AND ((splitPatch=Array<any>)(stripPatch=Object)(invertPatch=Object)(joinJsonPath=string)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR ((str=string)) OR ((str=string)) OR ((path=Array<any>)(path=string)(path=Function)) OR ((path=Array<any>)) OR ((path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/action.ts","AND ((nextActionId=number)(getNextActionId=number)(baseIsRunningAction=boolean)(createActionInvoker=Function)(id=number)(index=number)OR () OR () OR () OR () OR ((unknown=Array<any>)(unknown=string)(unknown=Function)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/type/type.ts","AND ((isType=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/type/type-checker.ts","AND ((safeStringify=string)(prettyPrintValue=string)(shortenPrintValue=string)(toErrorString=string)(typecheck=void)(typecheckPublic=void)OR ((valueInString=string)(valueInString=Function)) OR ((valueInString=string)) OR ((valueInString=string)) OR ((valueInString=string)(valueInString=Function)) OR ((error=Error)) OR ((error=Error)) OR ((context=string)) OR () OR ((type=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/node/object-node.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/node/node-utils.ts","AND ((isStateTreeNode=boolean)(canAttachNode=boolean)(doubleDot=Function)(getRelativePathBetweenNodes=string)(baseParts=Array<any>)(targetParts=Array<any>)(common=number)"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/node/identifier-cache.ts","AND ((mergeCache=void)(notifyDied=void)(i=number)OR () OR () OR () OR () OR () OR () OR () OR ((type=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/node/create-node.ts","AND ((createNewInstance=Function)(finalizeNewInstance=Function)(isNode=boolean)OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/core/node/scalar-node.ts","AND ((subpath=string)(_autoUnbox=boolean)(sawException=boolean)(setParent=void)"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/utils.ts","AND ((EMPTY_ARRAY=Array<any>)(EMPTY_OBJECT=Readonly<any>)(message=string)(fail=void)(noop=void)(isArray=boolean)(asArray=Array<any>)(i=number)(key=string)(i=number)(key=string)(descriptor=PropertyDescriptor)(isPlainObject=boolean)(isMutable=boolean)(isPrimitive=boolean)(isSerializable=boolean)(addHiddenFinalProp=void)(addHiddenWritableProp=void)(addReadOnlyProp=void)(remove=void)(registerEventHandler=Function)(prototypeHasOwnProperty=Function)(argsToArray=Array<any>)(res=Array<any>)(i=number)(deprecated=Function)OR ((b=Array<any>)(b=string)(b=Function)) OR ((b=Array<any>)(b=string)(b=Function)) OR ((collection=Array<any>)(collection=string)) OR ((collection=Array<any>)) OR ((handlers=Array<any>)) OR ((args=Array<any>)(args=string)(args=Function)) OR ((args=Array<any>)(args=string)(args=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/middlewares/create-action-tracking-middleware.ts","AND ((runningActions=Map<any, any>)(createActionTrackingMiddleware=Function)(root=Object)(root=Object)(root=Object)(root=Object)OR ((hooks=Array<any>)) OR ((hooks=Array<any>)) OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/middlewares/on-action.ts","AND ((serializeTheUnserializable=Object)(applyAction=void)(recordActions=Object)(recorder=Object)(attachAfter=boolean)(fireListener=void)OR () OR () OR ((action=Error)) OR () OR ((action=Error)) OR () OR ((action=Error)) OR ((action=Error)) OR ((action=Error)) OR () OR () OR () OR () OR () OR () OR ((rawCall=Error)) OR () OR ((rawCall=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/test/TimeTraveller.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/test/atomic.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/test/action-logger.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/test/simple-action-logger.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/test/UndoManager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/src/undo-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/src/atomic.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/src/time-traveller.ts","AND ((skipNextUndoState=boolean)(addUndoState=void)(afterCreate=void)(beforeDestroy=void)(undo=void)(redo=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/src/action-logger.ts","AND ((skip=boolean)OR () OR () OR () OR () OR () OR () OR () OR ((call=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mst-middlewares/src/redux.ts","AND ((asReduxStore=Array<any>)(store=Object)(runners=Array<any>)(reduxActionToAction=Object)(runMiddleWare=void)(n=void)(connectReduxDevtools=Function)(applyingSnapshot=boolean)(copy=Object)(applySnapshot=void)OR () OR ((runners=Array<any>)) OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/demo/app.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/demo/module.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Posts.ts","AND ((options=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/utils.ts","AND (OR ((value=string)) OR ((value=Array<any>)(value=string)(value=Function)) OR ((value=Array<any>)(value=string)(value=Function)) OR ((value=string)) OR ((value=Array<any>)(value=string)(value=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Media.ts","AND ((options=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Custom.ts","AND ((options=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)(entityName=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Taxonomies.ts","AND ((options=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Statuses.ts","AND ((options=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/interfaces.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Terms.ts","AND ((defaultTaxoType=string)(taxonomiesType=string)(options=Object)(taxonomiesType=string)(options=Object)(taxonomiesType=string)(body=Object)(options=Object)(taxonomiesType=string)(body=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Parent.ts","AND ((options=Object)(options=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Loaders.ts","AND ((getWebServiceUrl=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/wp-api-angular.ts","AND ((providedLoader=Object)(forRoot=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Pages.ts","AND ((options=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Types.ts","AND ((options=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Users.ts","AND ((options=Object)(options=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/wordpress-clients_wp-api-angular/src/Comments.ts","AND ((options=Object)(options=Object)(body=Object)(options=Object)(body=Object)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/tests/lifecycle.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/tests/random/children_reconciliation.ts","AND ((injectVNode=void)(checkInnerHtmlEquals=void)(getRandomInt=number)(createTestCase=void)(runTests=void)OR (AND ((number=string)(min=string)) AND ((number=number)(min=number)) ) OR (AND ((number=string)(length=string)) AND ((number=number)(length=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/element_descriptor.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/debug.ts","AND ((printError=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/utils.ts","AND (OR ((nodes=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/misc.ts","AND ((setAttr=void)(matchesWithAncestors=Element)OR ((key=string)) OR ((key=string)(key=Function)) OR ((key=string)) OR ((key=string)) OR ((key=string)) OR ((key=string)) OR ((key=string)) OR ((key=string)) OR ((key=string)) OR ((key=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/scheduler.ts","AND ((clock=number)(requestMicrotaskExecution=void)(requestMacrotaskExecution=void)(requestNextFrame=void)(handleWindowMessage=void)(handleNextFrame=void)(runMicrotasks=void)(runMacrotasks=void)(scheduleMicrotask=void)(scheduleMacrotask=void)(startUpdateComponentEachFrame=void)(isMounting=boolean)(startMounting=void)(finishMounting=void)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/component.ts","AND ((updateComponent=void)(componentAttached=void)(componentDetached=void)(componentCancelSubscriptions=void)(componentCancelTransientSubscriptions=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/vnode.ts","AND ((vNodeAttach=void)(vNodeAttached=void)(vNodeDetach=void)(vNodeDispose=void)(vNodeInstantiate=void)(vNodeRender=void)(vNodeMount=void)(vNodeInsertChild=void)(vNodeReplaceChild=void)(vNodeMoveChild=void)(vNodeRemoveChild=void)(vNodeRemoveAllChildren=void)(syncVNodes=void)(_canSyncVNodes=boolean)(_syncChildren=void)(_syncChildrenNaive=void)(_syncChildrenTrackByKeys=void)(syncStaticShapeAttrs=void)(syncDynamicShapeAttrs=void)(syncStaticShapeProps=void)OR ((nodes=string)(nodes=Function)) OR ((a=string)(a=Function)) OR ((b=string)(b=Function)) OR ((a=string)(a=Function)) OR ((b=string)(b=Function)) OR ((b=string)(b=Function)) OR ((a=string)(a=Function)) OR ((b=string)(b=Function)) OR ((b=string)(b=Function)) OR ((a=string)(a=Function)) OR ((b=string)(b=Function)) OR ((b=string)(b=Function)) OR ((b=string)(b=Function)) OR ((a=string)(a=Function)) OR ((b=string)(b=Function)) OR ((b=string)(b=Function)) OR ((b=string)(b=Function)) OR ((a=string)) OR ((a=string)(a=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/localvoid_kivi/lib/invalidator.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/index.ts","AND ((token=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/integration_test/functions/src/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/integration_test/functions/src/pubsub-tests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/integration_test/functions/src/testing.ts","AND (OR ((input=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/integration_test/functions/src/firestore-tests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/integration_test/functions/src/database-tests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/integration_test/functions/src/auth-tests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/opttyper.index.ts","AND ((token=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/spec/support/helpers.ts","AND ((unsetSingleton=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/spec/fixtures/http.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/fuzzy.ts","AND ((mockRCVariableFetch=void)(mockMetaVariableWatch=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_firebase-functions/ts","AND () "
